Model,Sample,Ref Label,Ref Conf,TTS Label,TTS Conf,Match,Pass,Flag,_is_degraded
m1,clean_baseline 2,disgusted,0.9999,disgusted,0.9999,True,✅ PASS,—,False
m1,clean_baseline,disgusted,0.9999,disgusted,0.9999,True,✅ PASS,—,False
m2,clean_baseline 2,disgusted,0.9999,disgusted,0.9999,True,✅ PASS,—,False
m2,clean_baseline,disgusted,0.9999,disgusted,0.9999,True,✅ PASS,—,False
